Title1,Title2,Authors1,Authors2,Keywords1,Keywords2,Similarity,Label
bias and fairness in machine learning and artificial intelligence,the rising tide of artificial intelligence and business automation: developing an ethical framework,"cirillo d,rementeria mj","wright sa,schultz ae","artificial intelligence,bias,fairness,model development","artificial intelligence,automation,business ethics,social contracts theory,stakeholder theory,work displacement",0.336367731,1
a framework for social fairness â€“ insights from two algorithmic decision â€“ making controversies in the netherlands,principal fairness for human and algorithmic decision-making,"timan t,grommÃ© f","imai k,jiang z","ai,fairness,framework,francisca grommÃ©,ssrn,tjerk timan","algorithmic fairness,causal inference,potential outcomes,principal stratification",0.33496633,1
beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,"bias, fairness and accountability with artificial intelligence and machine learning algorithms","giovanola b,tiribelli s","zhou n,zhang z,nair vn,singhal h,chen j","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect","ai,ml,algorithm,bias,fairness",0.334123563,1
algorithmic fairness in computational medicine,principal fairness for human and algorithmic decision-making,"xu j,xiao y,wang wh,ning y,shenkman ea,bian j,wang f","imai k,jiang z","algorithmic fairness,computational medicine","algorithmic fairness,causal inference,potential outcomes,principal stratification",0.334022394,1
bias and fairness in machine learning and artificial intelligence,improving fairness of artificial intelligence algorithms in privileged-group selection bias data settings,"cirillo d,rementeria mj","pessach d,shmueli e","artificial intelligence,bias,fairness,model development","algorithmic bias,algorithmic fairness,fairness-aware machine learning,selection bias,semi-supervised learning",0.33352794,1
improving fairness of artificial intelligence algorithms in privileged-group selection bias data settings,"bias, fairness and accountability with artificial intelligence and machine learning algorithms","pessach d,shmueli e","zhou n,zhang z,nair vn,singhal h,chen j","algorithmic bias,algorithmic fairness,fairness-aware machine learning,selection bias,semi-supervised learning","ai,ml,algorithm,bias,fairness",0.329166403,1
algorithmic fairness in computational medicine,a sociotechnical view of algorithmic fairness,"xu j,xiao y,wang wh,ning y,shenkman ea,bian j,wang f","dolata m,feuerriegel s,schwabe g","algorithmic fairness,computational medicine","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art",0.326142568,1
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,"assessing the fairness of ai systems: ai practitioners' processes, challenges, and needs for support","chen j,storchan v,kurshan e","madaio m,egede l,subramonyam h,wortman vaughan j,wallach h","algorithmic bias,artificial intelligence,ethics,fairness","ai,fairness,machine learning,software development practices",0.323595642,1
fairness & friends in the data science era,a survey on datasets for fairness-aware machine learning,"catania b,guerrini g,accinelli c","le quy t,roy a,iosifidis v,zhang w,ntoutsi e","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline","aware machine learning,benchmark datasets,bias,datasets for fairness,discrimination,fairness",0.323571105,1
how self-perceived reputation affects fairness towards humans and artificial intelligence,exploring bias and fairness in artificial intelligence and machine learning algorithms,"russo pa,duradoni m,guazzini a","khakurel ub,abdelmoumin g,bajracharya a,rawat db","artificial intelligence,fairness,reputation,ultimatum game","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling",0.323405172,1
artificial intelligence and the public sectorâ€”applications and challenges,"artificial intelligence, intersectionality, and the future of public health","wirtz bw,weyerer jc,geyer c","bauer gr,lizotte dj","ai applications,ai challenges,artificial intelligence,public sector","ajph,apha,american,association,health,journal,public,ethics,infrastructure,policy,practice",0.322421227,1
"addressing fairness, bias, and appropriate use of artificial intelligence and machine learning in global health",artificial intelligence and the public sectorâ€”applications and challenges,"fletcher rr,nakeshimana a,...","wirtz bw,weyerer jc,geyer c","appropriate use,artificial intelligence,bias,ethics,fairness,global health,machine learning,medicine","ai applications,ai challenges,artificial intelligence,public sector",0.321492537,1
understanding decision subjects' fairness perceptions and retention in repeated interactions with ai-based decision systems,"on the relationship between explanations, fairness perceptions, and decisions","gemalmaz ma,yin m","schoeffer j,de-arteaga m,kuehl n","ai-based decision systems,fairness,fairness perceptions,human-ai interaction,human-subject experiments,retention","author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance",0.320324968,1
using edge cases to disentangle fairness and solidarity in ai ethics,"introduction to the special issue on ai fairness, trust, and ethics",brusseau j,"jr lp,bansal g,melville n,...","artificial intelligence,ethics,fairness,philosophy,solidarity","ai bias,ai fairness,ai trust,artificial intelligence",0.318461538,1
"on the relationship between explanations, fairness perceptions, and decisions",who is the fairest of them all? public attitudes and expectations regarding automated decision-making,"schoeffer j,de-arteaga m,kuehl n","helberger n,araujo t,de vreese ch","author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance","algorithmic fairness,automated-decision making,public perceptions",0.313967429,1
assessing ai fairness in finance,fairness & friends in the data science era,"mccalman l,steinberg d,abuhamad g,brunet me,williamson rc,zemel r,lin hy","catania b,guerrini g,accinelli c","artificial intelligence,bank data processing","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline",0.312315341,1
"addressing fairness, bias, and appropriate use of artificial intelligence and machine learning in global health","artificial intelligence, intersectionality, and the future of public health","fletcher rr,nakeshimana a,...","bauer gr,lizotte dj","appropriate use,artificial intelligence,bias,ethics,fairness,global health,machine learning,medicine","ajph,apha,american,association,health,journal,public,ethics,infrastructure,policy,practice",0.311833333,1
a perspective on fairness in artificial intelligence,"bias, fairness and accountability with artificial intelligence and machine learning algorithms",bhattacharya p,"zhou n,zhang z,nair vn,singhal h,chen j","a perspective on fairness in artificial intelligence,priyanka bhattacharya,ssrn,artificial intelligence,biases,consumer information,fairness,privacy laws","ai,ml,algorithm,bias,fairness",0.308130494,1
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,using edge cases to disentangle fairness and solidarity in ai ethics,"chen j,storchan v,kurshan e",brusseau j,"algorithmic bias,artificial intelligence,ethics,fairness","artificial intelligence,ethics,fairness,philosophy,solidarity",0.308056206,1
principal fairness for human and algorithmic decision-making,a sociotechnical view of algorithmic fairness,"imai k,jiang z","dolata m,feuerriegel s,schwabe g","algorithmic fairness,causal inference,potential outcomes,principal stratification","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art",0.307796565,1
artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,"addressing fairness, bias, and appropriate use of artificial intelligence and machine learning in global health","undefined,ta l,cm c","fletcher rr,nakeshimana a,...","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining","appropriate use,artificial intelligence,bias,ethics,fairness,global health,machine learning,medicine",0.307135417,1
assessing ai fairness in finance,principal fairness for human and algorithmic decision-making,"mccalman l,steinberg d,abuhamad g,brunet me,williamson rc,zemel r,lin hy","imai k,jiang z","artificial intelligence,bank data processing","algorithmic fairness,causal inference,potential outcomes,principal stratification",0.304652076,1
"addressing fairness, bias, and appropriate use of artificial intelligence and machine learning in global health",beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,"fletcher rr,nakeshimana a,...","giovanola b,tiribelli s","appropriate use,artificial intelligence,bias,ethics,fairness,global health,machine learning,medicine","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect",0.30328125,1
understanding decision subjects' fairness perceptions and retention in repeated interactions with ai-based decision systems,"assessing the fairness of ai systems: ai practitioners' processes, challenges, and needs for support","gemalmaz ma,yin m","madaio m,egede l,subramonyam h,wortman vaughan j,wallach h","ai-based decision systems,fairness,fairness perceptions,human-ai interaction,human-subject experiments,retention","ai,fairness,machine learning,software development practices",0.303141646,1
beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,a survey on datasets for fairness-aware machine learning,"giovanola b,tiribelli s","le quy t,roy a,iosifidis v,zhang w,ntoutsi e","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect","aware machine learning,benchmark datasets,bias,datasets for fairness,discrimination,fairness",0.298797554,1
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,"introduction to the special issue on ai fairness, trust, and ethics","chen j,storchan v,kurshan e","jr lp,bansal g,melville n,...","algorithmic bias,artificial intelligence,ethics,fairness","ai bias,ai fairness,ai trust,artificial intelligence",0.297754121,1
rawls's original position and algorithmic fairness,improving fairness of artificial intelligence algorithms in privileged-group selection bias data settings,franke u,"pessach d,shmueli e","algorithmic fairness,original position,veil of ignorance,veil of uncertainty","algorithmic bias,algorithmic fairness,fairness-aware machine learning,selection bias,semi-supervised learning",0.297110092,1
fmea-ai: ai fairness impact assessment using failure mode and effects analysis,"assessing the fairness of ai systems: ai practitioners' processes, challenges, and needs for support","li j,chignell textperiodcenteredm","madaio m,egede l,subramonyam h,wortman vaughan j,wallach h","artificial intelligence,ethics,human rights impact assessments,proportional satisfaction of claims,risk analysis","ai,fairness,machine learning,software development practices",0.296703995,1
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,"chen j,storchan v,kurshan e","giovanola b,tiribelli s","algorithmic bias,artificial intelligence,ethics,fairness","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect",0.295342262,1
why fairness cannot be automated: bridging the gap between eu non-discrimination law and ai,who is the fairest of them all? public attitudes and expectations regarding automated decision-making,"wachter s,mittelstadt b,russell c","helberger n,araujo t,de vreese ch","algorithm,artificial intelligence,bias,demographic parity,discrimination,european union,fairness,law,machine learning,non-discrimination","algorithmic fairness,automated-decision making,public perceptions",0.291221719,1
ai ethics in industry: a research framework,"introduction to the special issue on ai fairness, trust, and ethics","ville v,kai-kristian k,pekka a","jr lp,bansal g,melville n,...","ai development,ai ethics,accountability,artificial intelligence,research framework,responsibility,transparency","ai bias,ai fairness,ai trust,artificial intelligence",0.286625874,1
marrying fairness and explainability in supervised learning,principal fairness for human and algorithmic decision-making,"grabowicz pa,perello n,mishra a","imai k,jiang z","algorithmic fairness,discrimination,explainability,machine learning,supervised learning","algorithmic fairness,causal inference,potential outcomes,principal stratification",0.283347524,1
introduction to ai fairness,algorithmic fairness in computational medicine,"zhang y,bellamy r,liao qv,singh m","xu j,xiao y,wang wh,ning y,shenkman ea,bian j,wang f","algorithmic fairness,bias,decision support,discrimination-aware machine","algorithmic fairness,computational medicine",0.278573534,1
who is the fairest of them all? public attitudes and expectations regarding automated decision-making,"artificial intelligence, intersectionality, and the future of public health","helberger n,araujo t,de vreese ch","bauer gr,lizotte dj","algorithmic fairness,automated-decision making,public perceptions","ajph,apha,american,association,health,journal,public,ethics,infrastructure,policy,practice",0.277948718,1
"on the relationship between explanations, fairness perceptions, and decisions",principal fairness for human and algorithmic decision-making,"schoeffer j,de-arteaga m,kuehl n","imai k,jiang z","author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance","algorithmic fairness,causal inference,potential outcomes,principal stratification",0.27597542,1
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,exploring bias and fairness in artificial intelligence and machine learning algorithms,"chen j,storchan v,kurshan e","khakurel ub,abdelmoumin g,bajracharya a,rawat db","algorithmic bias,artificial intelligence,ethics,fairness","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling",0.27380102,1
"addressing fairness, bias, and appropriate use of artificial intelligence and machine learning in global health","introduction to the special issue on ai fairness, trust, and ethics","fletcher rr,nakeshimana a,...","jr lp,bansal g,melville n,...","appropriate use,artificial intelligence,bias,ethics,fairness,global health,machine learning,medicine","ai bias,ai fairness,ai trust,artificial intelligence",0.273653846,1
improving fairness of artificial intelligence algorithms in privileged-group selection bias data settings,"introduction to the special issue on ai fairness, trust, and ethics","pessach d,shmueli e","jr lp,bansal g,melville n,...","algorithmic bias,algorithmic fairness,fairness-aware machine learning,selection bias,semi-supervised learning","ai bias,ai fairness,ai trust,artificial intelligence",0.273020466,1
marrying fairness and explainability in supervised learning,beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,"grabowicz pa,perello n,mishra a","giovanola b,tiribelli s","algorithmic fairness,discrimination,explainability,machine learning,supervised learning","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect",0.272986111,1
bias and fairness in machine learning and artificial intelligence,principal fairness for human and algorithmic decision-making,"cirillo d,rementeria mj","imai k,jiang z","artificial intelligence,bias,fairness,model development","algorithmic fairness,causal inference,potential outcomes,principal stratification",0.2728844,1
algorithmic fairness in computational medicine,who is the fairest of them all? public attitudes and expectations regarding automated decision-making,"xu j,xiao y,wang wh,ning y,shenkman ea,bian j,wang f","helberger n,araujo t,de vreese ch","algorithmic fairness,computational medicine","algorithmic fairness,automated-decision making,public perceptions",0.251663685,1
understanding decision subjects' fairness perceptions and retention in repeated interactions with ai-based decision systems,why fairness cannot be automated: bridging the gap between eu non-discrimination law and ai,"gemalmaz ma,yin m","wachter s,mittelstadt b,russell c","ai-based decision systems,fairness,fairness perceptions,human-ai interaction,human-subject experiments,retention","algorithm,artificial intelligence,bias,demographic parity,discrimination,european union,fairness,law,machine learning,non-discrimination",0.251578256,1
artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,"assessing the fairness of ai systems: ai practitioners' processes, challenges, and needs for support","undefined,ta l,cm c","madaio m,egede l,subramonyam h,wortman vaughan j,wallach h","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining","ai,fairness,machine learning,software development practices",0.251485405,1
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,speciesist bias in ai: how ai applications perpetuate discrimination and unfair outcomes against animals,"chen j,storchan v,kurshan e","hagendorff t,bossert ln,yip textperiodcentered,tse f,singer textperiodcenteredp","algorithmic bias,artificial intelligence,ethics,fairness","artificial intelligence,ethics,fairness,machine learning,speciesism,speciesist bias",0.25130809,1
fairness & friends in the data science era,artificial intelligence in human resources management: challenges and a path forward,"catania b,guerrini g,accinelli c","tambe p,cappelli p,yakubovich v","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline","data analysis,decision-making tools,hiring and recruitment,human capital,human resource ethics,information systems",0.251295687,1
algorithmic fairness in computational medicine,"introduction to the special issue on ai fairness, trust, and ethics","xu j,xiao y,wang wh,ning y,shenkman ea,bian j,wang f","jr lp,bansal g,melville n,...","algorithmic fairness,computational medicine","ai bias,ai fairness,ai trust,artificial intelligence",0.251225403,1
fmea-ai: ai fairness impact assessment using failure mode and effects analysis,exploring bias and fairness in artificial intelligence and machine learning algorithms,"li j,chignell textperiodcenteredm","khakurel ub,abdelmoumin g,bajracharya a,rawat db","artificial intelligence,ethics,human rights impact assessments,proportional satisfaction of claims,risk analysis","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling",0.251010842,1
a survey on datasets for fairness-aware machine learning,a sociotechnical view of algorithmic fairness,"le quy t,roy a,iosifidis v,zhang w,ntoutsi e","dolata m,feuerriegel s,schwabe g","aware machine learning,benchmark datasets,bias,datasets for fairness,discrimination,fairness","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art",0.272703214,1
bias and fairness in machine learning and artificial intelligence,understanding decision subjects' fairness perceptions and retention in repeated interactions with ai-based decision systems,"cirillo d,rementeria mj","gemalmaz ma,yin m","artificial intelligence,bias,fairness,model development","ai-based decision systems,fairness,fairness perceptions,human-ai interaction,human-subject experiments,retention",0.272386364,1
marrying fairness and explainability in supervised learning,revealing factors influencing students' perceived fairness: a case with a predictive system for math learning,"grabowicz pa,perello n,mishra a","li c,xing w","algorithmic fairness,discrimination,explainability,machine learning,supervised learning","fair ai,human-centered computing,math learning,perceived fairness",0.272095491,1
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,marrying fairness and explainability in supervised learning,"chen j,storchan v,kurshan e","grabowicz pa,perello n,mishra a","algorithmic bias,artificial intelligence,ethics,fairness","algorithmic fairness,discrimination,explainability,machine learning,supervised learning",0.271945813,1
fairness & friends in the data science era,exploring bias and fairness in artificial intelligence and machine learning algorithms,"catania b,guerrini g,accinelli c","khakurel ub,abdelmoumin g,bajracharya a,rawat db","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling",0.271668527,1
"on the relationship between explanations, fairness perceptions, and decisions",flexible and adaptive fairness-aware learning in non-stationary data streams,"schoeffer j,de-arteaga m,kuehl n","zhang w,zhang m,zhang j,liu z,...","author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance","ai fairness,flexible fairness,online classification",0.271443208,1
using edge cases to disentangle fairness and solidarity in ai ethics,exploring bias and fairness in artificial intelligence and machine learning algorithms,brusseau j,"khakurel ub,abdelmoumin g,bajracharya a,rawat db","artificial intelligence,ethics,fairness,philosophy,solidarity","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling",0.271176815,1
a framework for social fairness â€“ insights from two algorithmic decision â€“ making controversies in the netherlands,improving fairness of artificial intelligence algorithms in privileged-group selection bias data settings,"timan t,grommÃ© f","pessach d,shmueli e","ai,fairness,framework,francisca grommÃ©,ssrn,tjerk timan","algorithmic bias,algorithmic fairness,fairness-aware machine learning,selection bias,semi-supervised learning",0.271025855,1
marrying fairness and explainability in supervised learning,a sociotechnical view of algorithmic fairness,"grabowicz pa,perello n,mishra a","dolata m,feuerriegel s,schwabe g","algorithmic fairness,discrimination,explainability,machine learning,supervised learning","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art",0.270834583,1
achieving causal fairness through generative adversarial networks,"bias, fairness and accountability with artificial intelligence and machine learning algorithms","xu d,wu y,yuan s,zhang l,wu x","zhou n,zhang z,nair vn,singhal h,chen j","humans and ai: ethical issues in ai,machine learning: adversarial machine learning,machine learning: learning generative models","ai,ml,algorithm,bias,fairness",0.27068151,1
understanding decision subjects' fairness perceptions and retention in repeated interactions with ai-based decision systems,exploring bias and fairness in artificial intelligence and machine learning algorithms,"gemalmaz ma,yin m","khakurel ub,abdelmoumin g,bajracharya a,rawat db","ai-based decision systems,fairness,fairness perceptions,human-ai interaction,human-subject experiments,retention","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling",0.270612245,1
using edge cases to disentangle fairness and solidarity in ai ethics,achieving causal fairness through generative adversarial networks,brusseau j,"xu d,wu y,yuan s,zhang l,wu x","artificial intelligence,ethics,fairness,philosophy,solidarity","humans and ai: ethical issues in ai,machine learning: adversarial machine learning,machine learning: learning generative models",0.270527946,1
bias and fairness in machine learning and artificial intelligence,who is the fairest of them all? public attitudes and expectations regarding automated decision-making,"cirillo d,rementeria mj","helberger n,araujo t,de vreese ch","artificial intelligence,bias,fairness,model development","algorithmic fairness,automated-decision making,public perceptions",0.27048951,1
"on the relationship between explanations, fairness perceptions, and decisions",using edge cases to disentangle fairness and solidarity in ai ethics,"schoeffer j,de-arteaga m,kuehl n",brusseau j,"author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance","artificial intelligence,ethics,fairness,philosophy,solidarity",0.270202333,1
bias and fairness in machine learning and artificial intelligence,assessing ai fairness in finance,"cirillo d,rementeria mj","mccalman l,steinberg d,abuhamad g,brunet me,williamson rc,zemel r,lin hy","artificial intelligence,bias,fairness,model development","artificial intelligence,bank data processing",0.269917355,1
"bias, fairness and accountability with artificial intelligence and machine learning algorithms",a sociotechnical view of algorithmic fairness,"zhou n,zhang z,nair vn,singhal h,chen j","dolata m,feuerriegel s,schwabe g","ai,ml,algorithm,bias,fairness","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art",0.269835082,1
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,achieving causal fairness through generative adversarial networks,"chen j,storchan v,kurshan e","xu d,wu y,yuan s,zhang l,wu x","algorithmic bias,artificial intelligence,ethics,fairness","humans and ai: ethical issues in ai,machine learning: adversarial machine learning,machine learning: learning generative models",0.269589426,1
a framework for social fairness â€“ insights from two algorithmic decision â€“ making controversies in the netherlands,a survey on datasets for fairness-aware machine learning,"timan t,grommÃ© f","le quy t,roy a,iosifidis v,zhang w,ntoutsi e","ai,fairness,framework,francisca grommÃ©,ssrn,tjerk timan","aware machine learning,benchmark datasets,bias,datasets for fairness,discrimination,fairness",0.269486166,1
a framework for social fairness â€“ insights from two algorithmic decision â€“ making controversies in the netherlands,revealing factors influencing students' perceived fairness: a case with a predictive system for math learning,"timan t,grommÃ© f","li c,xing w","ai,fairness,framework,francisca grommÃ©,ssrn,tjerk timan","fair ai,human-centered computing,math learning,perceived fairness",0.269370629,1
who is the fairest of them all? public attitudes and expectations regarding automated decision-making,"bias, fairness and accountability with artificial intelligence and machine learning algorithms","helberger n,araujo t,de vreese ch","zhou n,zhang z,nair vn,singhal h,chen j","algorithmic fairness,automated-decision making,public perceptions","ai,ml,algorithm,bias,fairness",0.269177719,1
achieving causal fairness through generative adversarial networks,"assessing the fairness of ai systems: ai practitioners' processes, challenges, and needs for support","xu d,wu y,yuan s,zhang l,wu x","madaio m,egede l,subramonyam h,wortman vaughan j,wallach h","humans and ai: ethical issues in ai,machine learning: adversarial machine learning,machine learning: learning generative models","ai,fairness,machine learning,software development practices",0.269165221,1
"introduction to the special issue on ai fairness, trust, and ethics",revealing factors influencing students' perceived fairness: a case with a predictive system for math learning,"jr lp,bansal g,melville n,...","li c,xing w","ai bias,ai fairness,ai trust,artificial intelligence","fair ai,human-centered computing,math learning,perceived fairness",0.26887574,1
linear versus nonlinear allocation rules in risk sharing under financial fairness,a survey on datasets for fairness-aware machine learning,schumacher jm,"le quy t,roy a,iosifidis v,zhang w,ntoutsi e","borch theorem,risk sharing,allocation rules,financial fairness,syndicates","aware machine learning,benchmark datasets,bias,datasets for fairness,discrimination,fairness",0.26887433,1
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,artificial intelligence and the public sectorâ€”applications and challenges,"chen j,storchan v,kurshan e","wirtz bw,weyerer jc,geyer c","algorithmic bias,artificial intelligence,ethics,fairness","ai applications,ai challenges,artificial intelligence,public sector",0.268779318,1
the rising tide of artificial intelligence and business automation: developing an ethical framework,"introduction to the special issue on ai fairness, trust, and ethics","wright sa,schultz ae","jr lp,bansal g,melville n,...","artificial intelligence,automation,business ethics,social contracts theory,stakeholder theory,work displacement","ai bias,ai fairness,ai trust,artificial intelligence",0.268697159,1
bias and fairness in machine learning and artificial intelligence,ai ethics in industry: a research framework,"cirillo d,rementeria mj","ville v,kai-kristian k,pekka a","artificial intelligence,bias,fairness,model development","ai development,ai ethics,accountability,artificial intelligence,research framework,responsibility,transparency",0.268471074,1
fmea-ai: ai fairness impact assessment using failure mode and effects analysis,"introduction to the special issue on ai fairness, trust, and ethics","li j,chignell textperiodcenteredm","jr lp,bansal g,melville n,...","artificial intelligence,ethics,human rights impact assessments,proportional satisfaction of claims,risk analysis","ai bias,ai fairness,ai trust,artificial intelligence",0.268461538,1
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,fairness & friends in the data science era,"chen j,storchan v,kurshan e","catania b,guerrini g,accinelli c","algorithmic bias,artificial intelligence,ethics,fairness","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline",0.268389137,1
how self-perceived reputation affects fairness towards humans and artificial intelligence,a survey on datasets for fairness-aware machine learning,"russo pa,duradoni m,guazzini a","le quy t,roy a,iosifidis v,zhang w,ntoutsi e","artificial intelligence,fairness,reputation,ultimatum game","aware machine learning,benchmark datasets,bias,datasets for fairness,discrimination,fairness",0.268264618,1
a perspective on fairness in artificial intelligence,ai ethics in industry: a research framework,bhattacharya p,"ville v,kai-kristian k,pekka a","a perspective on fairness in artificial intelligence,priyanka bhattacharya,ssrn,artificial intelligence,biases,consumer information,fairness,privacy laws","ai development,ai ethics,accountability,artificial intelligence,research framework,responsibility,transparency",0.268184789,1
bias and fairness in machine learning and artificial intelligence,transparency and explainability of ai systems: ethical guidelines in practice,"cirillo d,rementeria mj","balasubramaniam n,kauppinen m,hiekkanen k,kujala s","artificial intelligence,bias,fairness,model development","ai systems,ethical guidelines,explainability,quality requirements,transparency",0.268100233,1
fmea-ai: ai fairness impact assessment using failure mode and effects analysis,beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,"li j,chignell textperiodcenteredm","giovanola b,tiribelli s","artificial intelligence,ethics,human rights impact assessments,proportional satisfaction of claims,risk analysis","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect",0.268063616,1
